UID,Name,Position,Age,Club,Wage,Cap Impact,Division,Minutes Played,Season,Total Number Of Seasons Stored,Average Rating,SABR Rating,Adjusted Rating,Adjusted SABR Rating,Rating Difference,Aerial Challenges Attempted per 90,Assists per 90,Blocks per 90,Chances Created per 90,Clearances per 90,Cross Completion %,Dribbles per 90,Expected Assists per 90,Expected Goals per 90,Goals per 90,Headers Won %,Interceptions per 90,Key Headers per 90,Key Passes per 90,Key Tackles per 90,Non-Penalty xG per 90,Open-Play Cross Completion %,Open-Play Key Passes per 90,Possession Lost per 90,Possession Won per 90,Pressures Attempted per 90,Pressures Completed per 90,Progressive Passes per 90,Shots Blocked per 90,Shots Outside Box per 90,Shots on Target per 90,Shots per 90,Tackles Won per 90
r-2002340182,Alberto Alvarado,Central Attacking Midfielder,30,Colorado,"£224,000 p/a","£112,000 p/a",Major League Soccer,2773,2045,1,6.92,7.39,6.92,7.39,0.47,4.61,0.16,0.39,2.17,0.78,17.0,1.49,0.17,0.24,0.23,20.0,1.62,0.0,1.82,0.0,0.24,59.0,1.27,13.5,5.42,9.35,2.24,3.12,0.1,1.1,0.84,1.85,1.43
r-2002271081,Li Jianjun,Central Attacking Midfielder,25,Real Salt Lake,"£292,000 p/a","£146,000 p/a",Major League Soccer,2813,2045,1,6.8,7.27,6.8,7.27,0.47,4.0,0.1,0.38,0.28,0.74,66.0,0.8,0.07,0.09,0.1,45.0,1.63,0.26,0.67,0.22,0.09,67.0,0.67,5.92,8.13,8.29,2.5,4.06,0.22,0.38,0.16,0.96,1.54
r-2002339988,Andy Smith,Central Attacking Midfielder,30,Philadelphia,"£224,000 p/a","£112,000 p/a",Major League Soccer,3193,2045,1,6.77,7.07,6.77,7.07,0.3,6.17,0.03,0.25,0.51,0.37,13.0,1.32,0.1,0.24,0.28,22.0,1.58,0.0,0.93,0.0,0.24,16.0,0.9,10.46,5.98,10.71,2.56,2.59,0.14,0.48,0.51,1.32,1.21
r-2002339059,Kristian Sara,Central Attacking Midfielder,26,LAFC,"£219,000 p/a","£224,000 p/a",Major League Soccer,2104,2045,1,6.82,6.77,6.82,6.77,-0.05,6.67,0.09,0.34,0.57,0.43,18.0,1.2,0.09,0.2,0.17,58.0,1.2,0.6,1.03,0.0,0.2,28.0,0.98,9.71,8.77,12.49,3.34,5.86,0.13,1.07,0.77,2.31,1.75
r-2002338287,Juan Manuel Zea,Central Attacking Midfielder,30,Toronto FC,"£777,000 p/a","£704,000 p/a",Major League Soccer,2821,2045,1,6.74,6.67,6.74,6.67,-0.07,3.57,0.06,0.26,1.48,0.51,12.0,1.91,0.2,0.16,0.1,22.0,1.12,0.03,1.6,0.0,0.16,46.0,0.99,10.56,4.85,12.06,3.13,2.27,0.03,0.77,0.57,1.5,1.12
r-2002340404,Stephen Barragán,Central Attacking Midfielder,26,Orlando City,"£355,000 p/a","£360,000 p/a",Major League Soccer,2511,2045,1,6.86,6.35,6.86,6.35,-0.51,7.35,0.11,0.11,0.65,0.22,21.0,1.51,0.1,0.22,0.36,12.0,1.54,0.0,0.93,0.04,0.22,112.0,0.79,9.25,4.98,8.82,2.01,1.04,0.07,0.47,0.57,1.11,1.72
r-2002339815,Max Hartley,Central Attacking Midfielder,25,Seattle,"£214,000 p/a","£106,000 p/a",Major League Soccer,1951,2045,1,6.83,6.26,6.83,6.26,-0.57,2.68,0.05,0.23,0.9,0.78,17.0,1.06,0.13,0.11,0.09,34.0,2.03,0.09,1.25,0.05,0.11,113.0,1.25,11.39,9.27,11.12,2.77,7.7,0.09,1.43,0.51,1.71,1.8
r-2002261831,Mohamed Shehata,Central Attacking Midfielder,24,LA Galaxy,"£1,200,000 p/a","£704,000 p/a",Major League Soccer,1647,2045,1,6.89,6.14,6.89,6.14,-0.75,5.3,0.05,0.44,0.8,0.93,50.0,0.77,0.17,0.09,0.0,65.0,1.91,0.33,1.31,0.11,0.09,97.0,0.82,9.18,13.22,11.64,3.22,6.01,0.27,0.77,0.55,1.26,2.95
r-2000225867,Jan Franc Barbosa,Central Attacking Midfielder,34,CF Montréal,"£1,262,000 p/a","£704,000 p/a",Major League Soccer,2442,2045,1,6.87,5.89,6.87,5.89,-0.98,5.05,0.11,0.11,2.08,0.37,10.0,1.33,0.21,0.3,0.26,10.0,0.96,0.0,2.21,0.11,0.3,49.0,1.0,12.79,5.82,11.17,3.1,1.92,0.07,1.44,0.74,2.32,1.55
r-2002258388,Mitch Cooper,Central Attacking Midfielder,26,FC Dallas,"£438,000 p/a","£219,000 p/a",Major League Soccer,2232,2045,1,6.87,5.76,6.87,5.76,-1.11,4.23,0.16,0.2,1.25,0.4,10.0,4.35,0.13,0.29,0.24,18.0,1.73,0.0,0.93,0.08,0.29,29.0,0.93,12.22,6.77,9.72,2.42,2.7,0.0,0.69,0.85,1.94,1.37
r-2002157580,Phumlani Mashego,Central Attacking Midfielder,31,Orlando City,"£779,000 p/a","£704,000 p/a",Major League Soccer,1725,2045,1,6.91,5.44,6.91,5.44,-1.47,2.71,0.21,0.26,2.37,0.63,22.0,0.73,0.19,0.06,0.05,50.0,2.71,0.21,2.24,0.05,0.06,44.0,0.89,13.67,9.81,10.75,3.39,6.42,0.21,0.99,0.42,1.1,1.72
r-2002339942,Mattis Bühler,Central Attacking Midfielder,28,Toronto FC,"£745,000 p/a","£373,000 p/a",Major League Soccer,2848,2045,1,6.8,5.19,6.8,5.19,-1.61,3.86,0.19,0.03,0.88,0.54,9.0,1.36,0.14,0.45,0.35,8.0,0.66,0.0,1.71,0.03,0.4,50.0,1.01,8.37,2.65,6.1,1.26,1.52,0.0,0.57,0.82,1.83,1.01
r-2002258436,Samuel López,Central Attacking Midfielder,26,Columbus,"£645,000 p/a","£704,000 p/a",Major League Soccer,2349,2045,1,6.81,5.05,6.81,5.05,-1.76,5.36,0.11,0.15,0.9,0.31,18.0,1.84,0.14,0.14,0.15,13.0,1.61,0.0,1.26,0.0,0.14,50.0,0.84,10.8,4.29,8.97,2.11,2.41,0.04,0.61,0.34,1.0,0.96
r-2002137311,Remy Levy,Central Attacking Midfielder,33,New England,"£608,000 p/a","£704,000 p/a",Major League Soccer,2480,2045,1,6.67,4.93,6.67,4.93,-1.74,1.85,0.04,0.25,2.15,0.44,0.0,1.74,0.13,0.11,0.11,14.0,0.91,0.0,1.27,0.0,0.11,22.0,0.69,13.68,4.1,10.38,2.36,2.36,0.04,0.44,0.29,0.8,0.76
r-2002228245,Abdulla Ahmed Al-Naqbi,Central Attacking Midfielder,27,Nashville,"£364,000 p/a","£402,000 p/a",Major League Soccer,1974,2045,1,6.75,4.91,6.75,4.91,-1.84,3.42,0.23,0.09,1.94,0.36,23.0,1.78,0.15,0.16,0.09,16.0,1.41,0.0,2.01,0.05,0.16,71.0,1.05,12.4,5.06,9.67,2.46,4.24,0.05,0.96,0.36,1.28,1.46
r-2002340721,Carlos Sandoval,Central Attacking Midfielder,24,Chicago,"£151,000 p/a","£152,000 p/a",Major League Soccer,964,2045,1,6.79,3.22,6.79,3.22,-3.57,3.55,0.09,0.37,1.73,0.56,50.0,0.75,0.1,0.07,0.19,63.0,1.03,0.09,1.4,0.0,0.07,83.0,1.12,11.67,8.22,7.94,2.89,3.08,0.19,0.28,0.37,0.56,1.31
r-2002338106,George Cavanagh,Central Attacking Midfielder,32,Houston,"£704,000 p/a","£704,000 p/a",Major League Soccer,1390,2045,1,6.75,3.08,6.75,3.08,-3.67,6.22,0.19,0.06,2.93,0.52,0.0,0.91,0.1,0.25,0.19,17.0,1.88,0.0,0.91,0.06,0.25,20.0,0.71,12.24,6.02,10.29,3.24,1.88,0.0,0.65,0.32,1.29,1.62
r-2002215992,Enrico Galli,Central Attacking Midfielder,27,San Jose,"£598,000 p/a","£704,000 p/a",Major League Soccer,1287,2045,1,6.96,3.03,6.96,3.03,-3.93,3.15,0.14,0.28,0.4,0.77,0.0,2.31,0.08,0.23,0.28,27.0,2.24,0.0,0.84,0.07,0.23,0.0,0.77,10.0,7.41,12.31,3.64,4.27,0.21,0.98,0.91,1.75,1.89
r-2002339045,Dustin Bell,Central Attacking Midfielder,26,San Jose,"£224,000 p/a","£226,000 p/a",Major League Soccer,917,2045,1,6.94,2.58,6.94,2.58,-4.36,1.86,0.2,0.1,0.96,0.79,30.0,1.86,0.22,0.32,0.39,26.0,1.37,0.0,1.77,0.1,0.32,62.0,0.79,13.05,5.2,11.88,3.14,3.63,0.0,1.18,0.79,2.45,2.06
r-2002339578,Rhys Walker,Central Attacking Midfielder,25,Vancouver,"£78,000 p/a",£0 p/a,Major League Soccer,948,2045,1,6.66,2.28,6.66,2.28,-4.38,4.65,0.38,0.28,1.56,0.95,0.0,0.95,0.13,0.14,0.09,24.0,0.85,0.0,1.33,0.0,0.14,72.0,0.57,10.54,4.94,10.06,1.9,1.8,0.28,0.09,0.28,0.95,1.14
r-2002125043,Kevin Quintero,Central Attacking Midfielder,34,D.C. United,"£998,000 p/a","£704,000 p/a",Major League Soccer,668,2045,1,6.95,2.0,6.95,2.0,-4.95,4.45,0.13,0.0,2.09,0.4,66.0,0.54,0.37,0.24,0.27,36.0,0.54,0.13,3.64,0.0,0.24,48.0,1.75,12.26,6.6,8.76,2.96,4.04,0.0,2.56,1.48,3.23,2.02
r-2002339715,Luiz Buffara,Central Attacking Midfielder,29,Toronto FC,"£704,000 p/a","£704,000 p/a",Major League Soccer,594,2045,1,6.93,1.75,6.93,1.75,-5.18,5.3,0.0,0.15,1.12,0.3,27.0,1.06,0.1,0.38,0.45,26.0,1.82,0.3,0.61,0.0,0.38,61.0,0.61,12.12,6.82,14.7,4.55,2.27,0.0,1.67,1.21,3.18,2.27
r-2002288020,Tanner Dolan,Central Attacking Midfielder,25,New England,"£141,000 p/a","£70,500 p/a",Major League Soccer,942,2045,1,6.95,1.73,6.95,1.73,-5.22,3.25,0.38,0.29,2.9,0.67,0.0,1.43,0.17,0.21,0.38,15.0,0.76,0.0,1.05,0.0,0.21,0.0,1.05,10.8,3.73,8.79,2.39,2.77,0.1,0.48,0.67,1.15,1.15
r-2002340681,Ulises Zúñiga,Central Attacking Midfielder,25,Houston,"£155,000 p/a","£155,000 p/a",Major League Soccer,566,2045,1,6.72,1.59,6.72,1.59,-5.13,6.36,0.32,0.0,0.0,0.64,5.0,2.39,0.14,0.11,0.0,30.0,1.75,0.0,1.75,0.0,0.11,19.0,0.95,13.99,9.7,10.18,2.7,3.34,0.0,0.8,0.48,1.27,1.91
r-2002121686,Jonny Camba,Central Attacking Midfielder,33,St. Louis CITY,"£101,000 p/a","£101,000 p/a",Major League Soccer,408,2045,1,6.81,1.5,6.81,1.5,-5.31,4.41,0.0,0.44,1.04,0.66,20.0,1.54,0.2,0.25,0.22,40.0,1.32,0.0,1.99,0.0,0.07,71.0,1.1,21.62,8.82,10.37,2.21,4.41,0.22,1.54,0.66,1.76,0.88
r-2002183217,Timo Figl,Central Attacking Midfielder,30,Vancouver,"£555,000 p/a","£624,000 p/a",Major League Soccer,775,2045,1,6.69,1.47,6.69,1.47,-5.22,4.18,0.0,0.12,0.89,0.12,14.0,1.39,0.06,0.49,0.35,8.0,0.7,0.0,0.7,0.0,0.3,33.0,0.7,8.83,4.3,8.36,2.55,2.55,0.12,1.28,0.93,2.32,1.86
r-2002340780,Joe Hesmer,Central Attacking Midfielder,24,Houston,"£101,000 p/a","£101,000 p/a",Major League Soccer,484,2045,1,6.77,1.38,6.77,1.38,-5.39,3.72,0.56,0.19,0.69,0.19,28.0,2.05,0.39,0.18,0.0,30.0,1.49,0.0,1.12,0.0,0.18,30.0,0.93,16.18,7.44,12.83,2.79,2.6,0.0,0.19,0.19,0.93,2.6
r-2002305327,Matt Milner,Central Attacking Midfielder,22,Portland,"£78,000 p/a",£0 p/a,Major League Soccer,477,2045,1,6.77,1.29,6.77,1.29,-5.48,4.72,0.19,0.19,0.19,0.38,0.0,0.38,0.08,0.17,0.19,56.0,0.94,0.0,0.38,0.38,0.17,0.0,0.38,10.94,6.04,10.94,3.21,3.96,0.0,0.19,0.94,1.51,2.08
r-2002340840,Jamie Gutierrez,Central Attacking Midfielder,24,Houston,"£125,000 p/a","£128,000 p/a",Major League Soccer,319,2045,1,6.86,1.2,6.86,1.2,-5.66,2.54,0.28,0.28,0.72,0.85,100.0,2.54,0.3,0.01,0.0,44.0,1.41,0.28,1.41,0.28,0.01,200.0,1.41,8.46,7.62,11.0,2.82,3.39,0.28,0.0,0.0,0.28,4.23
r-2002198416,Reinhold dos Santos,Central Attacking Midfielder,30,D.C. United,"£396,000 p/a","£190,000 p/a",Major League Soccer,360,2045,1,6.67,1.08,6.67,1.08,-5.59,5.25,0.0,0.25,0.5,0.5,0.0,0.75,0.05,0.01,0.0,76.0,1.75,0.5,1.0,0.0,0.01,0.0,1.0,8.5,12.5,4.5,1.25,8.0,0.25,0.5,0.0,0.5,1.25
r-2002339163,Greg Cole,Central Attacking Midfielder,23,Inter Miami,"£149,000 p/a",£0 p/a,Major League Soccer,345,2045,1,6.58,1.0,6.58,1.0,-5.58,3.91,0.0,0.26,0.0,0.78,9.0,2.09,0.02,0.1,0.0,40.0,1.57,0.0,1.04,0.0,0.1,38.0,0.0,13.3,5.74,14.61,3.13,2.87,0.26,0.78,0.0,1.04,4.17
r-2002357206,Paul Willis,Central Attacking Midfielder,20,Austin FC,"£118,000 p/a","£121,000 p/a",Major League Soccer,290,2045,1,6.82,0.75,6.82,0.75,-6.07,5.28,0.0,0.0,1.03,0.31,50.0,1.24,0.15,0.63,0.62,24.0,0.31,0.0,0.93,0.0,0.63,100.0,0.93,8.69,3.41,6.52,1.86,0.93,0.0,0.31,1.24,1.86,1.55
r-2002339060,Simão Morais,Central Attacking Midfielder,24,New York,"£101,000 p/a","£101,000 p/a",Major League Soccer,180,2045,1,7.45,0.55,7.45,0.55,-6.9,3.5,0.0,0.0,1.0,1.0,0.0,0.5,0.36,0.44,0.5,57.0,0.5,0.0,2.5,0.0,0.44,0.0,2.5,11.0,11.0,11.5,4.0,2.5,0.0,1.0,0.5,2.0,2.5
r-2002340203,Paul Waldeck,Central Attacking Midfielder,23,Real Salt Lake,"£145,000 p/a","£148,000 p/a",Major League Soccer,304,2045,1,6.75,0.48,6.75,0.48,-6.27,3.55,0.0,0.0,0.89,1.48,0.0,0.89,0.12,0.04,0.0,8.0,0.59,0.0,0.89,0.3,0.04,0.0,0.89,8.88,6.81,8.29,2.37,6.81,0.0,0.89,0.59,0.89,1.48
r-2002340162,Lincoln Studdard,Central Attacking Midfielder,26,D.C. United,"£101,000 p/a","£101,000 p/a",Major League Soccer,82,2045,1,7.05,0.38,7.05,0.38,-6.67,1.1,0.0,0.0,4.5,0.0,0.0,4.39,0.54,0.3,0.0,100.0,0.0,0.0,3.29,0.0,0.3,0.0,3.29,14.27,10.98,16.46,5.49,7.68,0.0,0.0,3.29,3.29,3.29
r-2002344477,Alan Tapia,Central Attacking Midfielder,20,NYCFC,"£214,000 p/a","£120,000 p/a",Major League Soccer,107,2045,1,6.75,0.37,6.75,0.37,-6.38,10.93,0.0,0.84,0.0,0.84,0.0,1.68,0.0,0.13,0.0,62.0,4.21,0.0,0.0,0.0,0.13,0.0,0.0,13.46,10.93,10.93,2.52,1.68,0.84,0.84,0.84,0.84,3.36
r-2002339559,David Steffens,Central Attacking Midfielder,24,Colorado,"£124,000 p/a","£124,000 p/a",Major League Soccer,131,2045,1,6.8,0.31,6.8,0.31,-6.49,4.81,0.0,0.69,0.0,0.0,0.0,1.37,0.0,0.22,0.69,14.0,1.37,0.0,0.0,0.0,0.22,0.0,0.0,21.3,6.87,8.93,1.37,1.37,0.0,0.0,0.69,0.69,0.69
r-2002340500,Micah Donnel,Central Attacking Midfielder,23,Sporting KC,"£78,000 p/a",£0 p/a,Major League Soccer,115,2045,1,6.5,0.21,6.5,0.21,-6.29,4.7,0.0,0.78,0.0,0.78,100.0,0.78,0.18,0.67,0.0,17.0,0.0,0.0,1.57,0.0,0.67,100.0,1.57,2.35,1.57,6.26,0.78,1.57,0.0,0.0,0.0,1.57,0.0
r-2002338979,Tristan Vogt,Central Attacking Midfielder,26,Orlando City,"£132,000 p/a","£132,000 p/a",Major League Soccer,125,2045,1,6.57,0.15,6.57,0.15,-6.42,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,13.0,0.0,0.0,1.44,0.0,0.0,0.0,0.72,6.48,4.32,7.2,1.44,0.0,0.0,0.0,0.0,0.0,0.0
r-2002338447,Davis Rosales,Central Attacking Midfielder,23,Orlando City,"£110,000 p/a","£112,000 p/a",Major League Soccer,0,2045,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r-2002373312,Nicky Kennedy,Central Attacking Midfielder,17,LAFC,"£78,000 p/a",£0 p/a,Major League Soccer,0,2045,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r-2002338959,Mason Hewitt,Central Attacking Midfielder,23,LA Galaxy,"£101,000 p/a","£101,000 p/a",Major League Soccer,14,2045,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r-2002339340,Delvin Wood,Central Attacking Midfielder,25,LA Galaxy,"£101,000 p/a","£101,000 p/a",Major League Soccer,50,2045,1,6.88,0.0,6.88,0.0,-6.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r-2002293330,Aldo Zavala,Central Attacking Midfielder,23,LAFC,"£235,000 p/a","£116,000 p/a",Major League Soccer,0,2045,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r-2002340640,Gabriel Finch,Central Attacking Midfielder,23,LAFC,"£78,000 p/a",£0 p/a,Major League Soccer,0,2045,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r-2002228484,Apostol Benga,Central Midfielder,27,Sporting KC,"£4,710,000 p/a","£704,000 p/a",Major League Soccer,3853,2045,1,7.05,10.0,7.05,10.0,2.95,4.32,0.19,0.37,1.63,0.54,39.0,0.54,0.12,0.1,0.12,49.0,1.92,0.26,0.89,0.05,0.08,143.0,0.89,7.43,12.24,10.84,3.32,6.17,0.16,0.4,0.26,0.86,2.06
r-2002174133,Franck Bakayoko,Central Midfielder,30,New York,"£3,424,000 p/a","£704,000 p/a",Major League Soccer,3442,2045,1,6.94,8.2,6.94,8.2,1.26,3.84,0.18,0.13,2.45,0.26,36.0,0.52,0.11,0.22,0.24,52.0,1.15,0.08,1.12,0.08,0.16,135.0,1.12,8.05,6.93,9.1,2.22,2.8,0.08,0.81,0.5,1.52,1.7
r-2002167667,Brandon Garcés,Central Midfielder,32,Sporting KC,"£568,000 p/a","£150,000 p/a",Major League Soccer,3487,2045,1,6.93,6.95,6.93,6.95,0.02,2.53,0.13,0.28,1.22,0.59,29.0,0.93,0.14,0.04,0.08,40.0,1.91,0.1,1.32,0.05,0.04,60.0,1.32,10.5,9.03,13.94,3.95,8.49,0.13,0.36,0.23,0.52,1.7
r-2002231021,Quentin Caron,Central Midfielder,26,New York,"£779,000 p/a","£704,000 p/a",Major League Soccer,3229,2045,1,7.1,6.69,7.1,6.69,-0.41,4.74,0.45,0.22,2.2,0.39,17.0,0.92,0.37,0.22,0.17,51.0,1.87,0.31,3.07,0.03,0.22,49.0,1.45,9.14,6.97,10.56,2.37,2.73,0.08,0.7,0.64,1.73,1.84
r-2002167523,Luciano González,Central Midfielder,32,Real Salt Lake,"£245,000 p/a","£121,000 p/a",Major League Soccer,2771,2045,1,6.83,6.47,6.83,6.47,-0.36,3.48,0.03,0.45,0.42,0.97,22.0,0.84,0.1,0.1,0.06,64.0,2.01,0.52,0.97,0.1,0.1,47.0,0.97,9.78,9.78,12.11,3.09,6.5,0.36,0.29,0.19,0.81,2.57
r-2002152783,Marwan Al-Shammari,Central Midfielder,32,FC Dallas,"£3,573,000 p/a","£704,000 p/a",Major League Soccer,2830,2045,1,6.84,6.28,6.84,6.28,-0.56,4.2,0.13,0.29,1.86,0.67,17.0,1.11,0.13,0.12,0.03,63.0,1.37,0.32,1.18,0.1,0.12,28.0,1.05,12.28,6.96,12.66,3.4,4.58,0.16,0.67,0.38,1.21,2.16
r-2002109782,Oto Nagy,Central Midfielder,35,Chicago,"£3,182,000 p/a","£704,000 p/a",Major League Soccer,3600,2045,1,6.83,6.03,6.83,6.03,-0.8,1.62,0.15,0.6,0.87,1.0,30.0,0.15,0.06,0.02,0.03,31.0,1.35,0.05,0.57,0.05,0.02,93.0,0.42,7.7,6.5,8.75,2.23,5.88,0.3,0.3,0.12,0.4,1.2
r-2002322843,Jean Ondoa,Central Midfielder,20,Charlotte FC,"£746,000 p/a","£120,000 p/a",Major League Soccer,3072,2045,1,6.91,5.87,6.91,5.87,-1.04,3.49,0.12,0.38,0.41,0.23,13.0,0.88,0.12,0.2,0.18,60.0,1.2,0.18,1.0,0.06,0.2,15.0,1.0,8.99,6.01,9.29,2.34,2.75,0.15,0.82,0.59,1.64,1.99
r-2002338292,Stuart Wilkinson,Central Midfielder,32,Charlotte FC,"£197,000 p/a","£98,500 p/a",Major League Soccer,3072,2045,1,6.84,5.74,6.84,5.74,-1.1,2.93,0.18,0.18,0.91,0.91,33.0,1.0,0.13,0.08,0.03,52.0,1.58,0.29,0.97,0.03,0.08,33.0,0.97,8.67,6.86,8.99,2.4,2.61,0.0,0.47,0.29,0.85,1.79
r-2002338105,Óscar Alvarado,Central Midfielder,30,Portland,"£235,000 p/a","£116,000 p/a",Major League Soccer,2562,2045,1,6.93,5.25,6.93,5.25,-1.68,4.15,0.11,0.42,0.77,0.84,30.0,0.77,0.13,0.1,0.0,42.0,2.14,0.07,1.41,0.07,0.1,58.0,0.67,8.78,10.64,12.33,3.3,5.8,0.32,0.46,0.35,0.91,3.13
